Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering
statistics models,linear regression,neural network,r,python    ,natural language processing,aws
statistics modeling,logistic regression ,keras,ggplot,flask,topic modelling,ec2
probability,k means,theano,shiny,django,Ida,amazon redshift
normal distribution ,random forest,face detection,cran,panda,named entity recognition,s3
poisson distribution,xgboost,neural networks,dplyr,numpy,pos tagging,docker
survival models,svm, convolution neural network(cnn),tidyr,scikitlearn,word2vec,kubernetes
hypothesis testing,naïve bytes,recurrent neural neywork(rnn),lubridate,sklearn,word embedding,scala
bayesian inference,pca,object detection,knitr,matplotlib,lsi,teradata
factor analysis,decision tree,yolo,,scipy,spacy,google big query
forecasting,svd,gpu,,bokeh,gensim,aws lambda
markov chain,ensemble model,cuda,,statsmodel,nltk,aws emr
monte carlo,boltzman machine,tensorflow,,"HTML,CSS,Python",doc2vec,hive
,,Istm,,WebDevelopement,cbow,hadoop
,,gan,,Pupil,bag of words,sql
,,opencv,,,skip gram,
,,,,,bert,
,,,,,sentiment analysis,
,,,,,chat bot,
